FechaHora;aeros_disp;ws100_avg;dir100_avg;temp_avg
02/06/2024 00:00;2,83;3,541762;328,027785;7,4456555
02/06/2024 01:00;2,83;4,245262;321,046285;7,5766555
02/06/2024 02:00;20,67;4,949262;314,064285;7,7076555
02/06/2024 03:00;29;6,68657485;284,17876;7,53402915
02/06/2024 04:00;29;6,81557485;282,67176;7,53652915
02/06/2024 05:00;29;6,94457485;281,16526;7,53952915
02/06/2024 06:00;28,5;8,9517285;272,66495;7,20081215
02/06/2024 07:00;27,83;9,1467285;268,73495;6,76331215
02/06/2024 08:00;25,5;9,3417285;264,80495;6,32581215
02/06/2024 09:00;23,83;9,043305;245,24776;4,9394479
02/06/2024 10:00;23;9,102805;241,36726;5,6214479
02/06/2024 11:00;23,17;9,162805;237,48726;6,3029479
02/06/2024 12:00;20,17;9,805956;221,052075;7,97364465
02/06/2024 13:00;21,33;10,054956;218,773075;8,19114465
02/06/2024 14:00;22,67;10,303956;216,494575;8,40814465
02/06/2024 15:00;19,67;10,7069955;209,18794;8,9196205
02/06/2024 16:00;21,67;10,4639955;209,32044;8,7646205
02/06/2024 17:00;23;10,2209955;209,45244;8,6096205
02/06/2024 18:00;24;9,511575;208,022235;8,3319245
02/06/2024 19:00;26,5;9,512575;206,483735;7,8494245
02/06/2024 20:00;27,83;9,513075;204,945235;7,3674245
02/06/2024 21:00;28;8,4097587;199,073395;6,12456385
02/06/2024 22:00;28,67;8,1047587;197,584395;5,76706385
02/06/2024 23:00;28;7,8002587;196,094895;5,40906385
03/06/2024 00:00;27,33;6,248727;208,46004;4,326863
03/06/2024 01:00;25,67;5,889727;211,17204;4,035863
03/06/2024 02:00;22;5,531227;213,88354;3,745363
03/06/2024 03:00;24,17;5,2455965;227,40187;3,12056165
03/06/2024 04:00;26,83;5,2295965;233,64887;2,96256165
03/06/2024 05:00;27,67;5,2135965;239,89587;2,80456165
03/06/2024 06:00;27,83;3,50986115;236,811435;2,5471659
03/06/2024 07:00;26,67;3,17186115;240,949935;2,4701659
03/06/2024 08:00;25,5;2,83436115;245,088435;2,3931659
03/06/2024 09:00;25,33;2,7269885;304,203;1,9180758
03/06/2024 10:00;9,17;2,6134885;262,5935;3,0360758
03/06/2024 11:00;2,67;2,4999885;40,9845;4,1540758
03/06/2024 12:00;9,5;2,6840665;29,0674365;7,2572102
03/06/2024 13:00;19,33;3,3480665;26,9714365;7,7842102
03/06/2024 14:00;27,83;4,0115665;24,8749365;8,3112102
03/06/2024 15:00;28;6,00222965;10,2341095;10,184398
03/06/2024 16:00;27,67;6,35772965;11,6826095;9,904398
03/06/2024 17:00;28,83;6,71372965;13,1316095;9,624398
03/06/2024 18:00;30,5;8,282025;16,333039;9,213905
03/06/2024 19:00;31;8,600525;14,281539;8,990905
03/06/2024 20:00;31;8,918525;12,230539;8,767905
03/06/2024 21:00;31;10,6246485;8,4598735;7,76234265
03/06/2024 22:00;31;11,0481485;8,3348735;7,78134265
03/06/2024 23:00;31;11,4716485;8,2098735;7,80034265
04/06/2024 00:00;30,17;12,54959225;3,75323915;7,870036
04/06/2024 01:00;30,5;12,90309225;2,96573915;7,769536
04/06/2024 02:00;31;13,25709225;2,17823915;7,668536
04/06/2024 03:00;31;13,9965295;0,1967;7,624497
04/06/2024 04:00;31;13,8080295;59,2637;7,549497
04/06/2024 05:00;31;13,6195295;298,3307;7,473997
04/06/2024 06:00;31;14,473221;357,68425;6,93424475
04/06/2024 07:00;31;14,713221;357,54975;6,87024475
04/06/2024 08:00;31;14,953221;357,41525;6,80624475
04/06/2024 09:00;30,5;15,4499075;355,009515;6,4607965
04/06/2024 10:00;29,33;15,1979075;354,333515;7,1172965
04/06/2024 11:00;30;14,9454075;353,657515;7,7737965
04/06/2024 12:00;29,33;13,800426;346,62925;9,8869005
04/06/2024 13:00;29,17;13,222926;345,70825;10,0794005
04/06/2024 14:00;30;12,645426;344,78725;10,2719005
04/06/2024 15:00;30;11,2701065;342,30042;11,594821
04/06/2024 16:00;29,83;11,0216065;343,17842;11,321321
04/06/2024 17:00;30,33;10,7736065;344,05592;11,047321
04/06/2024 18:00;30,67;8,8513765;347,3187;10,383718
04/06/2024 19:00;31;9,2458765;347,0592;10,203718
04/06/2024 20:00;31;9,6408765;346,8002;10,024218
04/06/2024 21:00;31;10,5934715;349,332525;9,1612615
04/06/2024 22:00;31;10,5739715;350,657025;9,1202615
04/06/2024 23:00;30;10,5544715;351,981525;9,0792615
05/06/2024 00:00;30;10,9620395;356,20808;8,591954
05/06/2024 01:00;30;10,7500395;355,47008;8,595954
